         625  -1.47741128E-04  -0.00000000      -2.79459407E-11  -3.81616405E-11  -4.18960110E-11  -4.32611169E-11  -4.37601379E-11  -4.39425545E-11  -4.40092372E-11  -4.40336136E-11  -4.40425231E-11  -4.40457809E-11  -4.40469709E-11  -4.40474046E-11  -4.40475642E-11  -4.40476267E-11  -4.40476475E-11  -4.40476544E-11  -4.40476544E-11  -4.40476579E-11  -4.40476579E-11
         626  -1.47506260E-04  -0.00000000      -2.69428056E-11  -3.67918092E-11  -4.03921306E-11  -4.17082376E-11  -4.21893458E-11  -4.23652120E-11  -4.24295044E-11  -4.24530029E-11  -4.24615933E-11  -4.24647331E-11  -4.24658815E-11  -4.24663013E-11  -4.24664574E-11  -4.24665129E-11  -4.24665338E-11  -4.24665407E-11  -4.24665442E-11  -4.24665442E-11  -4.24665442E-11
         627  -1.47272134E-04  -0.00000000      -2.59756227E-11  -3.54710671E-11  -3.89421516E-11  -4.02110116E-11  -4.06748454E-11  -4.08444042E-11  -4.09063824E-11  -4.09290414E-11  -4.09373230E-11  -4.09403518E-11  -4.09414586E-11  -4.09418610E-11  -4.09420102E-11  -4.09420657E-11  -4.09420865E-11  -4.09420900E-11  -4.09420935E-11  -4.09420935E-11  -4.09420935E-11
         628  -1.47038736E-04  -0.00000000      -2.50431065E-11  -3.41976690E-11  -3.75441414E-11  -3.87674511E-11  -3.92146350E-11  -3.93781049E-11  -3.94378592E-11  -3.94597063E-11  -3.94676895E-11  -3.94706108E-11  -3.94716759E-11  -3.94720645E-11  -3.94722102E-11  -3.94722623E-11  -3.94722796E-11  -3.94722866E-11  -3.94722900E-11  -3.94722900E-11  -3.94722900E-11
         629  -1.46806095E-04  -0.00000000      -2.41440166E-11  -3.29699185E-11  -3.61962439E-11  -3.73756373E-11  -3.78067647E-11  -3.79643643E-11  -3.80219779E-11  -3.80430375E-11  -3.80507362E-11  -3.80535499E-11  -3.80545769E-11  -3.80549550E-11  -3.80550903E-11  -3.80551424E-11  -3.80551597E-11  -3.80551667E-11  -3.80551701E-11  -3.80551701E-11  -3.80551701E-11
         630  -1.46574195E-04  -0.00000000      -2.32771580E-11  -3.17861744E-11  -3.48966654E-11  -3.60337107E-11  -3.64493644E-11  -3.66013053E-11  -3.66568477E-11  -3.66771509E-11  -3.66845720E-11  -3.66872886E-11  -3.66882774E-11  -3.66886417E-11  -3.66887735E-11  -3.66888221E-11  -3.66888395E-11  -3.66888464E-11  -3.66888499E-11  -3.66888499E-11  -3.66888499E-11
         631  -1.46343009E-04  -0.00000000      -2.24413699E-11  -3.06448651E-11  -3.36436712E-11  -3.47398915E-11  -3.51406161E-11  -3.52871031E-11  -3.53406505E-11  -3.53602252E-11  -3.53673826E-11  -3.53699951E-11  -3.53709527E-11  -3.53713031E-11  -3.53714315E-11  -3.53714766E-11  -3.53714939E-11  -3.53715009E-11  -3.53715043E-11  -3.53715043E-11  -3.53715043E-11
         632  -1.46112550E-04  -0.00000000      -2.16355475E-11  -2.95444745E-11  -3.24355993E-11  -3.34924588E-11  -3.38787956E-11  -3.40200194E-11  -3.40716448E-11  -3.40905186E-11  -3.40974159E-11  -3.40999382E-11  -3.41008610E-11  -3.41011976E-11  -3.41013190E-11  -3.41013641E-11  -3.41013814E-11  -3.41013884E-11  -3.41013918E-11  -3.41013918E-11  -3.41013918E-11
         633  -1.45882834E-04  -0.00000000      -2.08586169E-11  -2.84835315E-11  -3.12708366E-11  -3.22897438E-11  -3.26622063E-11  -3.27983612E-11  -3.28481339E-11  -3.28663277E-11  -3.28729786E-11  -3.28754107E-11  -3.28762989E-11  -3.28766250E-11  -3.28767430E-11  -3.28767846E-11  -3.28768020E-11  -3.28768089E-11  -3.28768089E-11  -3.28768124E-11  -3.28768124E-11
         634  -1.45653816E-04  -0.00000000      -2.01095460E-11  -2.74606362E-11  -3.01478460E-11  -3.11301609E-11  -3.14892487E-11  -3.16205152E-11  -3.16685012E-11  -3.16860392E-11  -3.16924507E-11  -3.16947961E-11  -3.16956530E-11  -3.16959653E-11  -3.16960798E-11  -3.16961214E-11  -3.16961388E-11  -3.16961422E-11  -3.16961457E-11  -3.16961457E-11  -3.16961457E-11
         635  -1.45425525E-04  -0.00000000      -1.93873320E-11  -2.64744164E-11  -2.90651166E-11  -3.00121560E-11  -3.03583478E-11  -3.04848959E-11  -3.05311575E-11  -3.05480675E-11  -3.05542501E-11  -3.05565122E-11  -3.05573379E-11  -3.05576398E-11  -3.05577473E-11  -3.05577889E-11  -3.05578028E-11  -3.05578098E-11  -3.05578132E-11  -3.05578132E-11  -3.05578132E-11
         636  -1.45197962E-04  -0.00000000      -1.86910105E-11  -2.55235555E-11  -2.80212069E-11  -2.89342300E-11  -2.92679873E-11  -2.93899939E-11  -2.94345937E-11  -2.94508966E-11  -2.94568571E-11  -2.94590359E-11  -2.94598304E-11  -2.94601218E-11  -2.94602294E-11  -2.94602676E-11  -2.94602814E-11  -2.94602884E-11  -2.94602884E-11  -2.94602918E-11  -2.94602918E-11
         637  -1.44971098E-04  -0.00000000      -1.80196656E-11  -2.46067958E-11  -2.70147394E-11  -2.78949676E-11  -2.82167380E-11  -2.83343609E-11  -2.83773595E-11  -2.83930778E-11  -2.83988232E-11  -2.84009240E-11  -2.84016907E-11  -2.84019717E-11  -2.84020741E-11  -2.84021123E-11  -2.84021261E-11  -2.84021296E-11  -2.84021331E-11  -2.84021331E-11  -2.84021331E-11
         638  -1.44744947E-04  -0.00000000      -1.73724004E-11  -2.37229247E-11  -2.60443750E-11  -2.68929861E-11  -2.72031980E-11  -2.73165969E-11  -2.73580499E-11  -2.73732027E-11  -2.73787434E-11  -2.73807678E-11  -2.73815085E-11  -2.73817791E-11  -2.73818763E-11  -2.73819127E-11  -2.73819266E-11  -2.73819318E-11  -2.73819335E-11  -2.73819335E-11  -2.73819335E-11
         639  -1.44519494E-04  -0.00000000      -1.67483475E-11  -2.28707487E-11  -2.51088074E-11  -2.59269342E-11  -2.62260023E-11  -2.63353280E-11  -2.63752926E-11  -2.63899007E-11  -2.63952419E-11  -2.63971952E-11  -2.63979082E-11  -2.63981684E-11  -2.63982638E-11  -2.63982985E-11  -2.63983124E-11  -2.63983158E-11  -2.63983176E-11  -2.63983176E-11  -2.63983193E-11
         640  -1.44294740E-04  -0.00000000      -1.61466795E-11  -2.20491386E-11  -2.42067963E-11  -2.49955334E-11  -2.52838583E-11  -2.53892567E-11  -2.54277849E-11  -2.54418691E-11  -2.54470178E-11  -2.54488999E-11  -2.54495869E-11  -2.54498402E-11  -2.54499304E-11  -2.54499651E-11  -2.54499772E-11  -2.54499824E-11  -2.54499841E-11  -2.54499841E-11  -2.54499841E-11
         641  -1.44070684E-04  -0.00000000      -1.55665932E-11  -2.12569996E-11  -2.33371412E-11  -2.40975417E-11  -2.43755103E-11  -2.44771200E-11  -2.45142639E-11  -2.45278433E-11  -2.45328063E-11  -2.45346209E-11  -2.45352853E-11  -2.45355264E-11  -2.45356149E-11  -2.45356478E-11  -2.45356600E-11  -2.45356634E-11  -2.45356652E-11  -2.45356652E-11  -2.45356652E-11
         642  -1.43847326E-04  -0.00000000      -1.50073148E-11  -2.04932772E-11  -2.24986835E-11  -2.32317655E-11  -2.34997438E-11  -2.35977054E-11  -2.36335153E-11  -2.36466055E-11  -2.36513916E-11  -2.36531402E-11  -2.36537786E-11  -2.36540128E-11  -2.36540978E-11  -2.36541307E-11  -2.36541411E-11  -2.36541446E-11  -2.36541463E-11  -2.36541463E-11  -2.36541481E-11
         643  -1.43624668E-04  -0.00000000      -1.44680986E-11  -1.97569495E-11  -2.16903023E-11  -2.23970426E-11  -2.26553949E-11  -2.27498350E-11  -2.27843577E-11  -2.27969796E-11  -2.28015922E-11  -2.28032784E-11  -2.28038942E-11  -2.28041197E-11  -2.28042030E-11  -2.28042325E-11  -2.28042446E-11  -2.28042481E-11  -2.28042498E-11  -2.28042498E-11  -2.28042498E-11
         644  -1.43402693E-04  -0.00000000      -1.39482306E-11  -1.90470435E-11  -2.09109258E-11  -2.15922731E-11  -2.18413412E-11  -2.19323899E-11  -2.19656723E-11  -2.19778380E-11  -2.19822858E-11  -2.19839112E-11  -2.19845062E-11  -2.19847231E-11  -2.19848029E-11  -2.19848324E-11  -2.19848428E-11  -2.19848462E-11  -2.19848480E-11  -2.19848480E-11  -2.19848480E-11
         645  -1.43181387E-04  -0.00000000      -1.34470169E-11  -1.83626083E-11  -2.01595164E-11  -2.08163799E-11  -2.10564986E-11  -2.11442756E-11  -2.11763610E-11  -2.11880912E-11  -2.11923777E-11  -2.11939459E-11  -2.11945184E-11  -2.11947283E-11  -2.11948046E-11  -2.11948323E-11  -2.11948428E-11  -2.11948462E-11  -2.11948480E-11  -2.11948480E-11  -2.11948480E-11
         646  -1.42960780E-04  -0.00000000      -1.29637820E-11  -1.77027264E-11  -1.94350595E-11  -2.00683185E-11  -2.02998087E-11  -2.03844303E-11  -2.04153638E-11  -2.04266708E-11  -2.04308046E-11  -2.04323156E-11  -2.04328689E-11  -2.04330702E-11  -2.04331430E-11  -2.04331708E-11  -2.04331795E-11  -2.04331847E-11  -2.04331864E-11  -2.04331864E-11  -2.04331864E-11
         647  -1.42740857E-04  -0.00000000      -1.24978933E-11  -1.70665305E-11  -1.87366078E-11  -1.93471090E-11  -1.95702794E-11  -1.96518600E-11  -1.96816816E-11  -1.96925826E-11  -1.96965690E-11  -1.96980262E-11  -1.96985588E-11  -1.96987530E-11  -1.96988242E-11  -1.96988502E-11  -1.96988606E-11  -1.96988623E-11  -1.96988641E-11  -1.96988641E-11  -1.96988641E-11
         648  -1.42521603E-04  -0.00000000      -1.20487231E-11  -1.64531652E-11  -1.80632211E-11  -1.86517815E-11  -1.88669306E-11  -1.89455795E-11  -1.89743291E-11  -1.89848380E-11  -1.89886804E-11  -1.89900855E-11  -1.89905990E-11  -1.89907864E-11  -1.89908558E-11  -1.89908800E-11  -1.89908887E-11  -1.89908922E-11  -1.89908939E-11  -1.89908939E-11  -1.89908939E-11
         649  -1.42303019E-04  -0.00000000      -1.16156659E-11  -1.58618032E-11  -1.74139904E-11  -1.79813959E-11  -1.81888133E-11  -1.82646346E-11  -1.82923520E-11  -1.83024845E-11  -1.83061882E-11  -1.83075412E-11  -1.83080356E-11  -1.83082178E-11  -1.83082837E-11  -1.83083080E-11  -1.83083167E-11  -1.83083201E-11  -1.83083219E-11  -1.83083219E-11  -1.83083219E-11
         650  -1.42085104E-04  -0.00000000      -1.11981570E-11  -1.52916724E-11  -1.67880692E-11  -1.73350796E-11  -1.75350411E-11  -1.76081389E-11  -1.76348589E-11  -1.76446271E-11  -1.76481971E-11  -1.76495017E-11  -1.76499787E-11  -1.76501539E-11  -1.76502181E-11  -1.76502406E-11  -1.76502493E-11  -1.76502528E-11  -1.76502545E-11  -1.76502545E-11  -1.76502545E-11
         651  -1.41867858E-04  -0.00000000      -1.07956300E-11  -1.47420010E-11  -1.61846092E-11  -1.67119582E-11  -1.69047311E-11  -1.69752008E-11  -1.70009597E-11  -1.70103775E-11  -1.70138192E-11  -1.70150786E-11  -1.70155383E-11  -1.70157066E-11  -1.70157673E-11  -1.70157898E-11  -1.70157985E-11  -1.70158020E-11  -1.70158020E-11  -1.70158020E-11  -1.70158020E-11
         652  -1.41651268E-04  -0.00000000      -1.04075516E-11  -1.42120612E-11  -1.56028090E-11  -1.61112009E-11  -1.62970453E-11  -1.63649806E-11  -1.63898149E-11  -1.63988927E-11  -1.64022112E-11  -1.64034255E-11  -1.64038696E-11  -1.64040309E-11  -1.64040899E-11  -1.64041107E-11  -1.64041194E-11  -1.64041229E-11  -1.64041229E-11  -1.64041246E-11  -1.64041246E-11
         653  -1.41435361E-04  -0.00000000      -1.00334038E-11  -1.37011409E-11  -1.50418931E-11  -1.55320080E-11  -1.57111719E-11  -1.57766647E-11  -1.58006074E-11  -1.58093590E-11  -1.58125579E-11  -1.58137271E-11  -1.58141555E-11  -1.58143117E-11  -1.58143672E-11  -1.58143897E-11  -1.58143967E-11  -1.58144001E-11  -1.58144001E-11  -1.58144001E-11  -1.58144001E-11
         654  -1.41220080E-04  -0.00000000      -9.67268626E-12  -1.32085636E-11  -1.45011139E-11  -1.49736092E-11  -1.51463304E-11  -1.52094691E-11  -1.52325496E-11  -1.52409873E-11  -1.52440716E-11  -1.52451992E-11  -1.52456121E-11  -1.52457613E-11  -1.52458168E-11  -1.52458376E-11  -1.52458445E-11  -1.52458480E-11  -1.52458480E-11  -1.52458480E-11  -1.52458480E-11
         655  -1.41005468E-04  -0.00000000      -9.32492278E-12  -1.27336744E-11  -1.39797531E-11  -1.44352603E-11  -1.46017729E-11  -1.46626409E-11  -1.46848922E-11  -1.46930263E-11  -1.46959996E-11  -1.46970856E-11  -1.46974845E-11  -1.46976285E-11  -1.46976823E-11  -1.46977014E-11  -1.46977083E-11  -1.46977118E-11  -1.46977118E-11  -1.46977118E-11  -1.46977118E-11
         656  -1.40791512E-04  -0.00000000      -8.98964063E-12  -1.22758297E-11  -1.34771048E-11  -1.39162336E-11  -1.40767589E-11  -1.41354393E-11  -1.41568909E-11  -1.41647319E-11  -1.41675985E-11  -1.41686463E-11  -1.41690288E-11  -1.41691693E-11  -1.41692205E-11  -1.41692387E-11  -1.41692456E-11  -1.41692482E-11  -1.41692491E-11  -1.41692500E-11  -1.41692500E-11
         657  -1.40578195E-04  -0.00000000      -8.66639833E-12  -1.18344249E-11  -1.29925055E-11  -1.34158457E-11  -1.35705986E-11  -1.36271688E-11  -1.36478485E-11  -1.36554075E-11  -1.36581709E-11  -1.36591814E-11  -1.36595509E-11  -1.36596854E-11  -1.36597348E-11  -1.36597530E-11  -1.36597600E-11  -1.36597617E-11  -1.36597626E-11  -1.36597634E-11  -1.36597634E-11
         658  -1.40365533E-04  -0.00000000      -8.35476133E-12  -1.14088686E-11  -1.25253054E-11  -1.29334226E-11  -1.30826105E-11  -1.31371468E-11  -1.31570831E-11  -1.31643706E-11  -1.31670343E-11  -1.31680084E-11  -1.31683640E-11  -1.31684941E-11  -1.31685418E-11  -1.31685600E-11  -1.31685661E-11  -1.31685678E-11  -1.31685687E-11  -1.31685695E-11  -1.31685695E-11
         659  -1.40153512E-04  -0.00000000      -8.05431503E-12  -1.09985935E-11  -1.20748819E-11  -1.24683232E-11  -1.26121466E-11  -1.26647208E-11  -1.26839398E-11  -1.26909655E-11  -1.26935337E-11  -1.26944731E-11  -1.26948157E-11  -1.26949415E-11  -1.26949874E-11  -1.26950039E-11  -1.26950100E-11  -1.26950126E-11  -1.26950134E-11  -1.26950134E-11  -1.26950134E-11
         660  -1.39942131E-04  -0.00000000      -7.76465784E-12  -1.06030506E-11  -1.16406338E-11  -1.20199250E-11  -1.21585762E-11  -1.22092596E-11  -1.22277882E-11  -1.22345606E-11  -1.22370369E-11  -1.22379416E-11  -1.22382729E-11  -1.22383935E-11  -1.22384377E-11  -1.22384542E-11  -1.22384602E-11  -1.22384620E-11  -1.22384628E-11  -1.22384628E-11  -1.22384628E-11
         661  -1.39731375E-04  -0.00000000      -7.48540292E-12  -1.02217141E-11  -1.12219799E-11  -1.15876310E-11  -1.17212949E-11  -1.17701560E-11  -1.17880176E-11  -1.17945471E-11  -1.17969341E-11  -1.17978067E-11  -1.17981250E-11  -1.17982421E-11  -1.17982846E-11  -1.17983002E-11  -1.17983054E-11  -1.17983080E-11  -1.17983089E-11  -1.17983089E-11  -1.17983089E-11
         662  -1.39521260E-04  -0.00000000      -7.21617774E-12  -9.85407242E-12  -1.08183627E-11  -1.11708620E-11  -1.12997190E-11  -1.13468228E-11  -1.13640417E-11  -1.13703361E-11  -1.13726372E-11  -1.13734785E-11  -1.13737856E-11  -1.13738984E-11  -1.13739391E-11  -1.13739547E-11  -1.13739599E-11  -1.13739617E-11  -1.13739625E-11  -1.13739625E-11  -1.13739625E-11
         663  -1.39311771E-04  -0.00000000      -6.95662191E-12  -9.49963545E-12  -1.04292408E-11  -1.07690610E-11  -1.08932837E-11  -1.09386935E-11  -1.09552931E-11  -1.09613612E-11  -1.09635790E-11  -1.09643909E-11  -1.09646866E-11  -1.09647950E-11  -1.09648349E-11  -1.09648488E-11  -1.09648549E-11  -1.09648566E-11  -1.09648575E-11  -1.09648575E-11  -1.09648575E-11
         664  -1.39102922E-04  -0.00000000      -6.70638848E-12  -9.15792876E-12  -1.00540964E-11  -1.03816929E-11  -1.05014469E-11  -1.05452235E-11  -1.05612255E-11  -1.05670759E-11  -1.05692139E-11  -1.05699963E-11  -1.05702816E-11  -1.05703857E-11  -1.05704239E-11  -1.05704378E-11  -1.05704430E-11  -1.05704447E-11  -1.05704456E-11  -1.05704464E-11  -1.05704464E-11
         665  -1.38894698E-04  -0.00000000      -6.46514396E-12  -8.82849609E-12  -9.69242742E-12  -1.00082390E-11  -1.01236857E-11  -1.01658872E-11  -1.01813141E-11  -1.01869537E-11  -1.01890154E-11  -1.01897683E-11  -1.01900441E-11  -1.01901447E-11  -1.01901820E-11  -1.01901950E-11  -1.01902002E-11  -1.01902020E-11  -1.01902028E-11  -1.01902028E-11  -1.01902028E-11
         666  -1.38687086E-04  -0.00000000      -6.23256568E-12  -8.51089858E-12  -9.34375060E-12  -9.64820151E-12  -9.75949443E-12  -9.80017803E-12  -9.81504981E-12  -9.82048644E-12  -9.82247356E-12  -9.82320041E-12  -9.82346583E-12  -9.82356297E-12  -9.82359853E-12  -9.82361154E-12  -9.82361588E-12  -9.82361848E-12  -9.82361848E-12  -9.82361848E-12  -9.82361848E-12
         667  -1.38480100E-04  -0.00000000      -6.00834269E-12  -8.20471035E-12  -9.00759849E-12  -9.30109722E-12  -9.40838640E-12  -9.44760676E-12  -9.46194338E-12  -9.46718398E-12  -9.46909998E-12  -9.46979994E-12  -9.47005668E-12  -9.47014949E-12  -9.47018419E-12  -9.47019633E-12  -9.47020067E-12  -9.47020327E-12  -9.47020327E-12  -9.47020413E-12  -9.47020413E-12
         668  -1.38273739E-04  -0.00000000      -5.79217447E-12  -7.90952113E-12  -8.68352352E-12  -8.96646299E-12  -9.06989154E-12  -9.10770070E-12  -9.12152211E-12  -9.12657450E-12  -9.12842111E-12  -9.12909592E-12  -9.12934311E-12  -9.12943332E-12  -9.12946628E-12  -9.12947842E-12  -9.12948276E-12  -9.12948449E-12  -9.12948536E-12  -9.12948536E-12  -9.12948536E-12
         669  -1.38067975E-04  -0.00000000      -5.58377346E-12  -7.62493887E-12  -8.37109288E-12  -8.64385213E-12  -8.74355970E-12  -8.78000797E-12  -8.79333238E-12  -8.79820262E-12  -8.79998331E-12  -8.80063383E-12  -8.80087236E-12  -8.80095909E-12  -8.80099032E-12  -8.80100246E-12  -8.80100680E-12  -8.80100853E-12  -8.80100853E-12  -8.80100853E-12  -8.80100853E-12
         670  -1.37862822E-04  -0.00000000      -5.38286039E-12  -7.35058108E-12  -8.06988764E-12  -8.33283269E-12  -8.42895285E-12  -8.46408967E-12  -8.47693443E-12  -8.48162946E-12  -8.48334597E-12  -8.48397307E-12  -8.48420292E-12  -8.48428619E-12  -8.48431742E-12  -8.48432869E-12  -8.48433303E-12  -8.48433390E-12  -8.48433476E-12  -8.48433476E-12  -8.48433476E-12
         671  -1.37658295E-04  -0.00000000      -5.18916680E-12  -7.08608216E-12  -7.77950534E-12  -8.03298834E-12  -8.12565033E-12  -8.15952254E-12  -8.17190499E-12  -8.17643175E-12  -8.17808581E-12  -8.17869123E-12  -8.17891241E-12  -8.17899307E-12  -8.17902256E-12  -8.17903297E-12  -8.17903731E-12  -8.17903904E-12  -8.17903904E-12  -8.17903904E-12  -8.17903904E-12
         672  -1.37454364E-04  -0.00000000      -5.00243293E-12  -6.83108778E-12  -7.49955827E-12  -7.74391922E-12  -7.83324620E-12  -7.86590064E-12  -7.87783727E-12  -7.88220010E-12  -7.88379518E-12  -7.88437891E-12  -7.88459142E-12  -7.88466948E-12  -7.88469810E-12  -7.88470851E-12  -7.88471198E-12  -7.88471372E-12  -7.88471458E-12  -7.88471458E-12  -7.88471458E-12
         673  -1.37251031E-04  -0.00000000      -4.82240897E-12  -6.58525578E-12  -7.22966999E-12  -7.46523763E-12  -7.55135017E-12  -7.58282846E-12  -7.59433575E-12  -7.59854245E-12  -7.60008029E-12  -7.60064147E-12  -7.60084790E-12  -7.60092250E-12  -7.60095025E-12  -7.60095979E-12  -7.60096413E-12  -7.60096500E-12  -7.60096586E-12  -7.60096586E-12  -7.60096586E-12
         674  -1.37048308E-04  -0.00000000      -4.64885595E-12  -6.34826003E-12  -6.96948228E-12  -7.19657233E-12  -7.27958579E-12  -7.30993131E-12  -7.32102400E-12  -7.32507891E-12  -7.32656210E-12  -7.32710333E-12  -7.32730196E-12  -7.32737395E-12  -7.32740084E-12  -7.32741038E-12  -7.32741385E-12  -7.32741558E-12  -7.32741558E-12  -7.32741558E-12  -7.32741558E-12
         675  -1.36846182E-04  -0.00000000      -4.48154057E-12  -6.11978176E-12  -6.71864604E-12  -6.93756250E-12  -7.01758833E-12  -7.04684184E-12  -7.05753555E-12  -7.06144518E-12  -7.06287416E-12  -7.06339631E-12  -7.06358713E-12  -7.06365695E-12  -7.06368254E-12  -7.06369165E-12  -7.06369511E-12  -7.06369642E-12  -7.06369685E-12  -7.06369728E-12  -7.06369728E-12
         676  -1.36644652E-04  -0.00000000      -4.32023818E-12  -5.89951525E-12  -6.47682472E-12  -6.68786207E-12  -6.76500739E-12  -6.79320836E-12  -6.80351695E-12  -6.80728520E-12  -6.80866301E-12  -6.80916651E-12  -6.80935039E-12  -6.80941805E-12  -6.80944277E-12  -6.80945144E-12  -6.80945491E-12  -6.80945578E-12  -6.80945664E-12  -6.80945664E-12  -6.80945664E-12
         677  -1.36443705E-04  -0.00000000      -4.16473410E-12  -5.68716602E-12  -6.24369566E-12  -6.44713710E-12  -6.52150556E-12  -6.54869128E-12  -6.55862907E-12  -6.56226158E-12  -6.56358995E-12  -6.56407524E-12  -6.56425261E-12  -6.56431767E-12  -6.56434152E-12  -6.56435019E-12  -6.56435323E-12  -6.56435410E-12  -6.56435453E-12  -6.56435496E-12  -6.56435496E-12
         678  -1.36243354E-04  -0.00000000      -4.01481886E-12  -5.48244913E-12  -6.01894576E-12  -6.21506405E-12  -6.28675584E-12  -6.31296274E-12  -6.32254275E-12  -6.32604472E-12  -6.32732495E-12  -6.32779289E-12  -6.32796419E-12  -6.32802664E-12  -6.32804963E-12  -6.32805787E-12  -6.32806091E-12  -6.32806221E-12  -6.32806264E-12  -6.32806264E-12  -6.32806264E-12
         679  -1.36043585E-04  -0.00000000      -3.87029384E-12  -5.28509224E-12  -5.80227663E-12  -5.99133460E-12  -6.06044555E-12  -6.08570919E-12  -6.09494443E-12  -6.09832063E-12  -6.09955446E-12  -6.10000592E-12  -6.10017072E-12  -6.10023100E-12  -6.10025312E-12  -6.10026092E-12  -6.10026396E-12  -6.10026526E-12  -6.10026526E-12  -6.10026569E-12  -6.10026569E-12
         680  -1.35844413E-04  -0.00000000      -3.73096476E-12  -5.09483081E-12  -5.59339684E-12  -5.77564906E-12  -5.84227155E-12  -5.86662620E-12  -5.87552880E-12  -5.87878314E-12  -5.87997316E-12  -5.88040771E-12  -5.88056687E-12  -5.88062498E-12  -5.88064623E-12  -5.88065404E-12  -5.88065664E-12  -5.88065794E-12  -5.88065837E-12  -5.88065837E-12  -5.88065837E-12
